time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2000-06-27T01:28:44.970Z,35.8425,-92.786,0,3.4,md,12,230,,0.32,nm,nm604630,2016-04-13T18:48:37.920Z,"15km WSW of Marshall, Arkansas",earthquake,4.2,3.3,0.125,4,reviewed,nm,nm
2000-06-16T04:02:53.000Z,42.1,-72.82,9.8,3.3,mblg,11,,,,us,usp0009upd,2014-11-07T01:10:22.890Z,"southern New England",earthquake,,,,,reviewed,wes,ott
2000-06-15T09:25:54.000Z,47.67,-69.81,10.6,3.7,mblg,5,,,,us,usp0009un1,2014-11-07T01:10:22.703Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
2000-05-28T11:32:07.020Z,33.809,-87.82,5,3,mblg,,,,0.58,us,usp0009tk5,2016-04-13T18:58:39.260Z,"13km S of Winfield, Alabama",earthquake,,,,,reviewed,us,us
2000-05-24T10:22:46.210Z,43.806,-79.099,18,3.1,mblg,,,,,us,usp0009tdt,2014-11-07T01:10:11.408Z,"southern Ontario, Canada",earthquake,,,,,reviewed,ott,ott
2000-04-20T08:46:55.470Z,43.949,-74.257,5,3.8,ml,,,,,us,usp0009rkd,2014-11-07T01:09:55.224Z,"New York",earthquake,,,,,reviewed,pal,pal
2000-04-14T03:54:20.000Z,39.76,-86.75,5,3.6,mlg,,,,,nm,nm604596,2016-09-07T13:27:19.070Z,"16km NE of Greencastle, Indiana",earthquake,,,,,reviewed,nm,nm
2000-01-27T14:49:40.000Z,43,-71.18,1.4,3,mblg,,,,,us,usp0009mr6,2014-11-07T01:09:22.295Z,"New Hampshire",earthquake,,,,,reviewed,wes,ott
2000-01-18T22:19:31.960Z,32.993,-83.214,5,3.5,mblg,,,,0.87,us,usp0009mb9,2014-11-07T01:09:20.533Z,"Georgia, USA",earthquake,,,,,reviewed,us,us
2000-01-17T08:16:20.000Z,44.57,-70.44,16.3,3.6,mblg,,,,,us,usp0009m8u,2014-11-07T01:09:20.107Z,"Maine",earthquake,,,,,reviewed,wes,ott
2000-01-03T21:05:50.000Z,44.31,-70.17,9.7,3.5,mblg,,,,,us,usp0009kqf,2014-11-07T01:09:16.936Z,"Maine",earthquake,,,,,reviewed,wes,ott
2000-01-01T11:22:57.000Z,46.888,-78.93,18,4.7,mb,,,,,us,usp0009kks,2017-04-13T22:12:25.922Z,"southern Quebec, Canada",earthquake,,,,39,reviewed,ott,us
1999-12-25T00:21:41.000Z,44.94,-69.37,5,3,mblg,,,,,us,usp0009k8m,2014-11-07T01:09:11.195Z,"Maine",earthquake,,,,,reviewed,wes,ott
1999-11-26T22:33:01.400Z,43.71,-78.997,12.8,3.8,mblg,,,,,us,usp0009j5n,2014-11-07T01:09:00.836Z,"New York",earthquake,,,,,reviewed,ott,ott
1999-10-31T20:14:10.000Z,45.85,-74.32,18,4.2,mblg,,,,,us,usp0009gwj,2014-11-07T01:08:47.840Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
1999-10-21T08:49:49.400Z,36.4845,-90.9808333,8.99,3.1,md,54,263,,0.22,nm,nm60014503,2016-04-13T19:10:24.110Z,"20km SW of Doniphan, Missouri",earthquake,1,0.6,0.147,41,reviewed,nm,nm
1999-10-21T08:18:00.840Z,36.4841667,-90.9711667,9.51,3.9,md,43,272,,0.14,nm,nm60014502,2016-04-13T19:15:17.839Z,"20km SW of Doniphan, Missouri",earthquake,1.4,0.6,0.392,28,reviewed,nm,nm
1999-09-02T16:17:29.700Z,41.721,-89.433,5,3.5,mblg,,,,0.69,us,usp0009dy5,2014-11-07T01:08:25.434Z,"Illinois",earthquake,,,,,reviewed,us,us
1999-08-23T12:12:41.170Z,36.2591667,-89.5013333,9.06,3.1,md,42,36,0.008428,0.08,nm,nm60014485,2016-04-13T19:08:22.690Z,"1km WSW of Ridgely, Tennessee",earthquake,0.2,0.6,0.407,34,reviewed,nm,nm
1999-05-13T14:18:22.750Z,39.1,-94.7,5,3,mblg,,,,,us,usp00097w4,2014-11-07T01:07:40.249Z,"Kansas",earthquake,,,,,reviewed,macr,us
1999-03-16T12:50:48.000Z,49.61,-66.32,18,4.4,mb,,,,,us,usp00094m8,2014-11-07T01:07:14.072Z,"Gaspe Peninsula, Quebec, Canada",earthquake,,,,30,reviewed,ott,us
1999-02-26T03:38:43.000Z,44.48,-69.52,3.2,3.8,mblg,,,,,us,usp00093fc,2014-11-07T01:07:05.150Z,"Maine",earthquake,,,,,reviewed,wes,ott
1999-02-01T22:22:05.650Z,49.267,-80.939,18,3.4,mblg,,,,,us,usp000923s,2014-11-07T01:06:55.708Z,"Ontario, Canada",earthquake,,,,,reviewed,ott,ott
1999-01-17T18:38:04.730Z,36.854,-83.691,5,3,mblg,,,,0.5,us,usp0009180,2014-11-07T01:06:49.544Z,"eastern Kentucky",earthquake,,,,,reviewed,us,us
1999-01-10T15:20:44.360Z,42.84,-70.995,2.1,3,mblg,,,,,us,usp00090ww,2014-11-07T01:06:48.263Z,"southern New England",earthquake,,,,,reviewed,wes,ott
1999-01-10T10:52:16.130Z,42.84,-70.98,2,3.1,mblg,,,,,us,usp00090wh,2014-11-07T01:06:48.242Z,"southern New England",earthquake,,,,,reviewed,wes,ott
1998-12-25T13:30:26.000Z,43.83,-77.93,18,3.6,mblg,,,,,us,usp000905b,2014-11-07T01:06:41.680Z,"New York",earthquake,,,,,reviewed,ott,ott
1998-10-30T17:41:22.200Z,36.8,-97.6,5,3.5,mblg,,,,,us,usp0008xac,2014-11-07T01:06:18.659Z,"Oklahoma",earthquake,,,,,reviewed,tul,tul
1998-10-22T09:43:35.000Z,49.34,-66.88,18,4.1,mblg,,,,,us,usp0008ww3,2014-11-07T01:06:16.648Z,"Gaspe Peninsula, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1998-10-21T05:56:47.200Z,37.381,-78.367,13.4,3.8,mblg,,,,,us,usp0008wu8,2014-11-07T01:06:16.470Z,"Virginia",earthquake,,,,,reviewed,bla,bla
1998-09-25T19:52:52.070Z,41.495,-80.388,5,4.5,mwc,,,,0.81,us,usp0008vh3,2017-04-13T22:11:00.814Z,"Pennsylvania",earthquake,,,,,reviewed,us,hrv
1998-07-30T08:57:22.000Z,46.16,-74.73,10,3.8,mb,,,,,us,usp0008sf4,2014-11-07T01:05:39.609Z,"southern Quebec, Canada",earthquake,,,,4,reviewed,ott,us
1998-07-15T07:08:04.000Z,47.02,-66.61,5,4,mblg,,,,,us,usp0008rj1,2014-11-07T01:05:35.966Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,ott
1998-07-07T18:44:44.460Z,34.719,-97.589,5,3.2,mblg,,,,0.83,us,usp0008r4d,2014-11-07T01:05:33.765Z,"Oklahoma",earthquake,,,,,reviewed,us,us
1998-07-06T06:54:03.790Z,25.016,-93.633,10,3.4,mb,,,,0.77,us,usp0008r13,2014-11-07T01:05:33.187Z,"Gulf of Mexico",earthquake,,,,4,reviewed,us,us
1998-06-24T15:20:01.390Z,32.502,-87.954,5,3.4,mblg,,,,1.28,us,usp0008qdw,2014-11-07T01:05:26.815Z,"Alabama",earthquake,,,,,reviewed,us,us
1998-06-17T08:00:23.430Z,35.926,-84.405,10,3.3,mb,,,,0.88,us,usp0008q0t,2014-11-07T01:05:25.194Z,"eastern Tennessee",earthquake,,,,2,reviewed,us,us
1998-06-09T08:53:51.000Z,44.75,-73.72,4.6,3.3,md,,,,,us,usp0008pma,2014-11-07T01:05:23.477Z,"New York",earthquake,,,,,reviewed,pal,pal
1998-06-05T02:31:01.940Z,35.479,-80.821,5,3.2,mblg,,,,0.89,us,usp0008pbk,2014-11-07T01:05:22.232Z,"North Carolina",earthquake,,,,,reviewed,us,us
1998-05-25T15:47:02.000Z,46.457,-81.174,1,3.4,mb,,,,,us,usp0008nq6,2014-11-07T01:05:15.844Z,"Ontario, Canada",earthquake,,,,2,reviewed,ott,us
1998-04-28T14:13:01.680Z,34.782,-98.416,5,3.9,mb,,,,0.63,us,usp0008m38,2014-11-07T01:05:05.044Z,"Oklahoma",earthquake,,,,1,reviewed,us,us
1998-04-18T16:22:52.000Z,45.57,-74.99,18,4.1,mblg,,,,,us,usp0008kgz,2014-11-07T01:05:01.130Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
1998-04-13T09:56:11.330Z,34.61,-80.466,5,3.5,mb,,,,1.14,us,usp0008k3y,2014-11-07T01:04:59.366Z,"South Carolina",earthquake,,,,2,reviewed,us,us
1998-04-08T18:16:48.430Z,36.9621667,-88.9741667,12.67,3.2,mlg,31,255,0.3297,0.07,nm,nm604367,2016-04-13T19:21:41.230Z,"10km NNE of Bardwell, Kentucky",earthquake,1.2,3.5,0.49,16,reviewed,nm,nm
1998-03-09T05:05:58.000Z,46.49,-81.07,1,3.9,mb,,,,,us,usp0008h6v,2014-11-07T01:04:44.126Z,"Ontario, Canada",earthquake,,,,2,reviewed,ott,us
1998-02-26T14:20:31.000Z,46.07,-76.36,18,3.7,mblg,,,,,us,usp0008gmt,2014-11-07T01:04:35.637Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1997-11-14T03:44:11.050Z,40.146,-76.252,5,3,mblg,,,,0.44,us,usp0008amt,2014-11-07T01:03:54.060Z,"Pennsylvania",earthquake,,,,,reviewed,us,us
1997-11-06T02:34:33.000Z,46.8,-71.41,22.5,4.8,mb,,,,,us,usp0008a5s,2017-04-26T17:54:07.609Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,49,reviewed,ott,us
1997-10-28T11:44:18.000Z,47.67,-69.91,11.7,4.8,mb,,,,,us,usp00089qj,2017-04-13T22:10:09.977Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,3,reviewed,ott,us
1997-10-28T09:00:11.000Z,31.1,-87.3,10,3,mblg,,,,,us,usp00089q7,2014-11-07T01:03:46.662Z,"Alabama",earthquake,,,,,reviewed,spec,us
1997-10-26T23:27:12.000Z,31.1,-87.3,10,3.7,mblg,,,,,us,usp00089nk,2014-11-07T01:03:45.802Z,"Alabama",earthquake,,,,,reviewed,spec,us
1997-10-24T08:35:17.870Z,31.118,-87.339,10,4.8,mb,,,,0.98,us,usp00089hq,2017-04-26T17:54:05.275Z,"Alabama",earthquake,,,,29,reviewed,us,us
1997-10-13T23:06:40.210Z,44.36,-74.968,4.2,3,md,,,,,us,usp0008902,2014-11-07T01:03:41.668Z,"New York",earthquake,,,,,reviewed,pal,pal
1997-09-17T18:16:32.290Z,35.6716667,-90.4791667,0.05,3.8,mlg,58,76,,0.26,nm,nm604305,2016-04-14T12:03:18.221Z,"2km E of Trumann, Arkansas",earthquake,0.3,1,0.656,23,reviewed,nm,nm
1997-09-06T23:38:00.910Z,34.66,-96.435,5,4.5,mblg,,,,0.24,us,usp000877r,2017-04-13T22:10:01.364Z,"Oklahoma",earthquake,,,,,reviewed,us,tul
1997-08-20T09:12:04.000Z,47.53,-70.29,18,3.7,mblg,,,,,us,usp00086gb,2014-11-07T01:03:19.667Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1997-08-09T17:46:03.970Z,41.795,-97.185,5,3.4,mblg,,,,1.16,us,usp0008608,2014-11-07T01:03:17.235Z,"Nebraska",earthquake,,,,,reviewed,us,us
1997-07-31T07:15:29.720Z,43.624,-75.37,5,3.2,mblg,,,,0.89,us,usp00085m9,2014-11-07T01:03:12.063Z,"New York",earthquake,,,,,reviewed,us,us
1997-07-30T12:29:23.380Z,36.436,-83.509,5,3.8,mblg,,,,0.98,us,usp00085jy,2014-11-07T01:03:11.962Z,"eastern Tennessee",earthquake,,,,,reviewed,us,us
1997-07-19T17:06:34.320Z,35.056,-84.808,10,3.5,mblg,,,,0.39,us,usp0008520,2014-11-07T01:03:09.419Z,"eastern Tennessee",earthquake,,,,,reviewed,us,us
1997-07-01T21:12:20.590Z,33.136,-67.854,10,3.6,mb,,,,0.75,us,usp000847g,2014-11-07T01:03:04.119Z,"North Atlantic Ocean",earthquake,,,,1,reviewed,us,us
1997-05-31T03:26:41.340Z,33.182,-95.966,5,3.4,mblg,,,,0.72,us,usp0008305,2014-11-07T01:02:50.273Z,"central Texas",earthquake,,,,,reviewed,us,us
1997-05-24T18:52:06.360Z,45.978,-74.421,10,4.2,mblg,,,,1.15,us,usp00082t1,2014-11-07T01:02:49.223Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,us,ott
1997-05-04T03:39:12.990Z,31,-87.4,5,3.1,mblg,,,,,us,usp00081qh,2014-11-07T01:02:43.826Z,"Alabama",earthquake,,,,,reviewed,macr,us
1997-04-18T14:57:35.390Z,25.782,-86.552,33,3.9,mb,,,,0.75,us,usp00080st,2014-11-07T01:02:35.770Z,"Gulf of Mexico",earthquake,,,,2,reviewed,us,us
1997-04-03T04:44:12.000Z,45.98,-72.33,5,3.5,mblg,,,,,us,usp0007zw3,2014-11-07T01:02:29.033Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1997-03-24T22:31:34.560Z,27.717,-98.054,5,3.8,mblg,,,,1.07,us,usp0007zcf,2014-11-07T01:02:22.462Z,"southern Texas",earthquake,,,,,reviewed,us,us
1997-03-16T19:07:27.950Z,34.209,-93.435,5,3.4,mblg,,,,0.8,us,usp0007yxr,2014-11-07T01:02:20.119Z,"Arkansas",earthquake,,,,,reviewed,us,us
1996-12-22T20:13:53.550Z,32.224,-65.447,10,4.4,mb,,,,0.99,us,usp0007uur,2014-11-07T01:01:48.877Z,"Bermuda region",earthquake,,,,4,reviewed,us,us
1996-12-16T01:58:31.350Z,39.5,-87.4,5,3.1,mblg,,,,,us,usp0007uhc,2014-11-07T01:01:47.641Z,"Indiana",earthquake,,,,,reviewed,macr,us
1996-11-29T10:47:10.280Z,36.255,-89.4501667,5.39,3.1,md,34,82,,0.15,nm,nm604230,2016-04-14T12:19:38.610Z,"3km ESE of Ridgely, Tennessee",earthquake,0.7,1.1,0.039,4,reviewed,nm,nm
1996-11-29T05:41:33.630Z,35.9286667,-89.938,19.27,3.8,md,41,86,,0.08,nm,nm604229,2016-04-14T12:20:44.244Z,"1km W of Blytheville, Arkansas",earthquake,0.3,0.5,,,reviewed,nm,nm
1996-08-21T07:54:14.090Z,44.184,-71.352,10,3.8,mblg,,,,1.1,us,usp0007nvk,2014-11-07T01:01:00.341Z,"New Hampshire",earthquake,,,,,reviewed,us,us
1996-08-16T04:56:46.000Z,49.21,-82.92,18,3.5,mb,,,,,us,usp0007nmy,2014-11-07T01:00:59.256Z,"Ontario, Canada",earthquake,,,,7,reviewed,ott,us
1996-08-11T18:17:49.880Z,33.577,-90.874,10,3.1,md,,,,,us,usp0007neq,2014-11-07T01:00:58.362Z,"Mississippi",earthquake,,,,,reviewed,teic,teic
1996-03-25T14:15:50.550Z,32.131,-88.671,5,3.5,mblg,,,,1.1,us,usp0007f9k,2014-11-07T01:00:08.533Z,"Mississippi",earthquake,,,,,reviewed,us,us
1996-03-22T20:22:12.580Z,41.69,-71.242,11.9,3.1,md,,,,,us,usp0007f54,2014-11-07T01:00:08.005Z,"southern New England",earthquake,,,,,reviewed,wes,wes
1996-03-14T10:42:26.000Z,45.99,-74.43,18,4.5,mblg,,,,,us,usp0007erf,2017-04-13T22:08:32.915Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
1996-02-06T15:10:28.270Z,42.513,-97.542,5,3.6,mblg,,,,1.1,us,usp0007cf3,2014-11-07T00:59:51.228Z,"Nebraska",earthquake,,,,,reviewed,us,gs$
1995-10-20T15:57:18.700Z,45.788,-96.864,5,3.7,mblg,,,,1.3,us,usp00075fz,2014-11-07T00:58:59.668Z,"South Dakota",earthquake,,,,,reviewed,us,ott
1995-10-10T07:19:20.000Z,46.42,-78.77,18,3.5,mblg,,,,,us,usp00074wz,2014-11-07T00:58:56.201Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1995-09-21T23:03:27.000Z,45.08,-74.21,18,3.1,mblg,,,,,us,usp00073rq,2014-11-07T00:58:45.909Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
1995-09-15T00:31:33.260Z,36.87,-98.69,5,4.1,mblg,,,,,us,usp00073d2,2014-11-07T00:58:44.109Z,"Oklahoma",earthquake,,,,,reviewed,tul,gs$
1995-09-12T03:59:05.000Z,45.61,-74.43,18,3.7,mblg,,,,,us,usp0007391,2014-11-07T00:58:43.229Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
1995-08-20T16:15:26.000Z,45.41,-73.28,18,3.3,mblg,,,,,us,usp000725n,2014-11-07T00:58:34.039Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1995-07-28T05:47:37.100Z,46.168,-74.953,20.7,3.3,mblg,,,,,us,usp000712b,2014-11-07T00:58:23.611Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1995-07-07T21:01:02.890Z,36.515,-81.873,11.6,3.1,mblg,,,,,us,usp00070a6,2014-11-07T00:58:19.009Z,"eastern Tennessee",earthquake,,,,,reviewed,bla,bla
1995-07-05T14:16:44.470Z,35.366,-84.212,10,3.7,mblg,,,,,us,usp000706b,2014-11-07T00:58:18.060Z,"eastern Tennessee",earthquake,,,,,reviewed,bla,gs$
1995-07-02T03:35:10.440Z,31.011,-65.17,10,4.7,mb,,,,1.4,us,usp000700q,2014-11-07T00:58:16.128Z,"Bermuda region",earthquake,,,,27,reviewed,us,us
1995-06-29T09:27:18.910Z,36.6181667,-89.7335,3.63,3.1,md,8,248,,0.09,nm,nm604118,2016-04-14T12:25:24.900Z,"10km WNW of Lilbourn, Missouri",earthquake,3,1.9,0.02,1,reviewed,nm,nm
1995-06-26T00:36:17.060Z,36.747,-81.452,5,3.1,mb,,,,0.7,us,usp0006zq1,2014-11-07T00:58:11.731Z,"Virginia-North Carolina border region",earthquake,,,,1,reviewed,us,us
1995-06-16T12:13:11.470Z,44.286,-71.915,5,3.8,mblg,,,,0.6,us,usp0006z6s,2014-11-07T00:58:09.358Z,"New Hampshire",earthquake,,,,,reviewed,us,ott
1995-06-06T21:27:11.800Z,36.22,-89.47,5,3.1,md,,,,,us,usp0006yq4,2014-11-07T00:58:06.696Z,"Tennessee",earthquake,,,,,reviewed,slm,slm
1995-06-03T22:44:32.000Z,47.02,-76.29,18,3.4,mb,,,,,us,usp0006yhy,2014-11-07T00:58:05.379Z,"southern Quebec, Canada",earthquake,,,,1,reviewed,ott,us
1995-06-01T04:49:29.320Z,34.287,-96.732,5,3,mblg,,,,,us,usp0006ye5,2014-11-07T00:58:03.672Z,"Oklahoma",earthquake,,,,,reviewed,tul,gs$
1995-05-27T19:51:10.400Z,36.17,-89.43,6.4,3,md,,,,,us,usp0006y5r,2014-11-07T00:58:00.398Z,"Tennessee",earthquake,,,,,reviewed,slm,slm
1995-05-25T14:22:32.690Z,42.995,-78.831,5,3,mblg,,,,0.9,us,usp0006y0t,2014-11-07T00:57:59.869Z,"New York",earthquake,,,,,reviewed,us,ott
1995-05-06T07:51:35.000Z,47,-66.6,5,3.9,mb,,,,,us,usp0006wyz,2014-11-07T00:57:53.457Z,"New Brunswick, Canada",earthquake,,,,2,reviewed,ott,us
1995-04-20T04:37:05.000Z,49.15,-67.73,15,3.3,mblg,,,,,us,usp0006vxk,2014-11-07T00:57:43.700Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1995-04-17T13:45:57.800Z,32.947,-80.068,10,3.9,mblg,,,,0.3,us,usp0006vtr,2014-11-07T00:57:43.087Z,"South Carolina",earthquake,,,,,reviewed,us,gs$
1995-04-05T05:31:16.230Z,35.2,-99.028,5,3,mblg,,,,0.8,us,usp0006v6r,2014-11-07T00:57:39.674Z,"Oklahoma",earthquake,,,,,reviewed,us,gs/
1995-03-18T22:06:21.000Z,35.425,-84.922,17,3.3,md,,,,,us,usp0006uck,2014-11-07T00:57:31.822Z,"eastern Tennessee",earthquake,,,,,reviewed,tva,tva
1995-03-02T05:33:51.420Z,44.233,-74.426,4.2,3,md,,,,,us,usp0006tqg,2014-11-07T00:57:26.916Z,"New York",earthquake,,,,,reviewed,pal,pal
1995-02-19T12:57:06.000Z,39.12,-83.47,10,3.6,md,,,,,us,usp0006t72,2014-11-07T00:57:21.075Z,"Ohio",earthquake,,,,,reviewed,slm,slm
1995-02-15T15:53:57.000Z,45.9,-75.04,18,3.5,mblg,,,,,us,usp0006t0c,2014-11-07T00:57:20.254Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
1995-02-11T05:54:10.160Z,40.505,-94.952,5,3.1,mblg,,,,0.9,us,usp0006sr5,2014-11-07T00:57:18.828Z,"Missouri",earthquake,,,,,reviewed,us,gs$
1995-01-18T15:51:39.420Z,34.774,-97.596,5,4.2,mblg,,,,0.5,us,usp0006rjc,2014-11-07T00:57:09.443Z,"Oklahoma",earthquake,,,,,reviewed,us,tul
1994-11-20T19:33:34.000Z,44.233,-70.6,5,3,md,,,,,us,usp0006nz6,2014-11-07T00:56:49.418Z,"Maine",earthquake,,,,,reviewed,wes,wes
1994-11-06T12:50:38.950Z,35.949,-89.06,10.8,3.1,mlg,,,,,nm,nm604088,2016-04-14T19:16:50.770Z,"11km WSW of Trenton, Tennessee",earthquake,,,,,reviewed,nm,nm
1994-10-02T14:36:36.730Z,42.36,-72.218,10,3.3,mblg,,,,0.5,us,usp0006kaq,2014-11-07T00:56:25.767Z,"southern New England",earthquake,,,,,reviewed,us,gs/
1994-10-02T11:27:22.580Z,42.347,-72.277,10,3.7,mblg,,,,0.6,us,usp0006kak,2014-11-07T00:56:25.730Z,"southern New England",earthquake,,,,,reviewed,us,gs/
1994-09-26T14:23:22.840Z,36.96,-88.92,12.7,3.4,mlg,,,,,nm,nm604084,2016-04-14T19:16:26.440Z,"12km NE of Bardwell, Kentucky",earthquake,,,,,reviewed,nm,nm
1994-09-25T00:53:28.000Z,47.77,-69.96,17,4.1,mb,,,,,us,usp0006jyx,2014-11-07T00:56:19.739Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,1,reviewed,ott,us
1994-09-16T07:44:06.860Z,45.3,-68.2,5,3.3,mblg,,,,,us,usp0006jhu,2014-11-07T00:56:17.920Z,"Maine",earthquake,,,,,reviewed,mac,ott
1994-09-16T07:40:11.900Z,45.3,-68.2,5,3.3,mblg,,,,,us,usp0006jht,2014-11-07T00:56:17.919Z,"Maine",earthquake,,,,,reviewed,mac,gs$
1994-09-16T07:01:54.780Z,45.3,-68.2,5,3.6,mblg,,,,,us,usp0006jhn,2014-11-07T00:56:17.909Z,"Maine",earthquake,,,,,reviewed,mac,gs/
1994-09-16T04:22:42.510Z,45.306,-68.223,5,3.6,mblg,,,,0.4,us,usp0006jhg,2014-11-07T00:56:17.595Z,"Maine",earthquake,,,,,reviewed,us,ott
1994-09-05T14:13:52.230Z,43.861,-69.232,5,3.1,mblg,,,,0.5,us,usp0006hzy,2014-11-07T00:56:13.790Z,"Gulf of Maine",earthquake,,,,,reviewed,us,ott
1994-09-02T21:23:06.520Z,42.798,-84.604,5,3.5,mblg,,,,0.9,us,usp0006hvv,2014-11-07T00:56:12.852Z,"Michigan",earthquake,,,,,reviewed,us,ott
1994-08-20T10:45:45.330Z,36.14,-91.063,9.9,3.5,md,,,,,nm,nm604083,2016-04-14T19:17:30.709Z,"12km NW of Walnut Ridge, Arkansas",earthquake,,,,,reviewed,nm,nm
1994-08-19T16:03:30.650Z,35.508,-89.919,10.6,3.2,md,,,,,nm,nm604082,2016-04-14T19:16:14.280Z,"11km NW of Munford, Tennessee",earthquake,,,,,reviewed,nm,nm
1994-08-06T19:54:09.900Z,35.067,-76.751,5,3.8,mblg,,,,0.8,us,usp0006gmq,2014-11-07T00:56:00.940Z,"North Carolina",earthquake,,,,,reviewed,us,bla
1994-07-14T12:41:52.000Z,47,-66.6,5,3.8,mb,,,,,us,usp0006fnv,2014-11-07T00:55:52.057Z,"New Brunswick, Canada",earthquake,,,,1,reviewed,ott,us
1994-06-30T01:08:24.220Z,27.911,-90.177,10,4.2,mb,,,,1,us,usp0006ezt,2014-11-07T00:55:45.258Z,"Gulf of Mexico",earthquake,,,,3,reviewed,us,us
1994-06-10T23:34:02.920Z,33.013,-92.671,5,3.2,mblg,,,,0.9,us,usp0006e2p,2014-11-07T00:55:40.820Z,"Arkansas",earthquake,,,,,reviewed,us,gs$
1994-05-04T09:12:05.960Z,34.299,-87.245,5,3,mlg,,,,,se,se604068,2016-04-14T19:23:07.690Z,"19km SW of Danville, Alabama",earthquake,,,,,reviewed,se,se
1994-04-29T03:28:58.680Z,36.25,-98.09,5,3,mblg,,,,,us,usp0006bt3,2014-11-07T00:55:21.774Z,"Oklahoma",earthquake,,,,,reviewed,tul,gs$
1994-04-23T19:46:47.900Z,35.965,-90.05,5,3.2,mlg,,,,,nm,nm604067,2016-04-14T19:14:55.260Z,"7km W of Gosnell, Arkansas",earthquake,,,,,reviewed,nm,nm
1994-04-06T17:38:56.170Z,38.156,-89.214,15.4,3.2,mlg,,,,,nm,nm604065,2016-04-14T19:14:43.110Z,"16km N of Du Quoin, Illinois",earthquake,,,,,reviewed,nm,nm
1994-04-05T22:21:59.060Z,34.961,-85.493,5,3.2,mblg,,,,0.6,us,usp0006aq0,2014-11-07T00:55:16.235Z,"Alabama",earthquake,,,,,reviewed,us,gs$
1994-03-28T16:28:23.000Z,48.99,-65.74,18,3.6,mblg,,,,,us,usp0006aak,2014-11-07T00:55:11.381Z,"Gaspe Peninsula, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1994-03-26T21:33:35.250Z,28.913,-66.146,10,4.7,mb,,,,1.3,us,usp0006a83,2014-11-07T00:55:11.161Z,"North Atlantic Ocean",earthquake,,,,8,reviewed,us,us
1994-02-28T18:29:49.070Z,37.833,-89.374,5,3,mlg,,,,,nm,nm604060,2016-04-14T19:14:12.710Z,"8km NNW of Murphysboro, Illinois",earthquake,,,,,reviewed,nm,nm
1994-02-12T02:40:24.500Z,36.8,-82,5,3.4,ml,,,,,us,usp00068dg,2014-11-07T00:54:58.249Z,"Virginia-North Carolina border region",earthquake,,,,,reviewed,pas,pas
1994-02-09T08:45:35.580Z,45,-95,5,3.1,mblg,,,,,us,usp000688q,2014-11-07T00:54:57.688Z,"Minnesota",earthquake,,,,,reviewed,mac,gs$
1994-02-05T14:55:37.790Z,37.368,-89.188,15.9,4.2,mlg,,,,,nm,nm604055,2016-04-14T19:19:04.662Z,"11km SSE of Anna, Illinois",earthquake,,,,,reviewed,nm,nm
1994-01-16T01:49:16.210Z,40.33,-76.037,5,4.6,mb,,,,0.9,us,usp00066h6,2017-04-26T17:48:33.333Z,"Pennsylvania",earthquake,,,,12,reviewed,us,us
1994-01-16T00:42:43.200Z,40.327,-76.007,5,4.2,mb,,,,0.8,us,usp00066h5,2014-11-07T00:54:47.091Z,"Pennsylvania",earthquake,,,,2,reviewed,us,us
1993-12-30T23:01:47.500Z,47.453,-70.367,7,3.8,mblg,,,,,us,usp00065us,2014-11-07T00:54:39.283Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1993-12-25T16:44:22.300Z,46.506,-75.606,18,4.3,mblg,,,,,us,usp00065mz,2014-11-07T00:54:38.309Z,"southern Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1993-12-01T12:47:15.000Z,47.53,-70.06,8,3.5,mblg,,,,,us,usp00064h1,2014-11-07T00:54:30.854Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
