time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2014-02-12T12:41:37.000Z,36.9963,-97.9271,10.42,3.4,ml,,,,0.94,us,usc000mp06,2015-01-30T14:46:23.390Z,"19km SSE of Anthony, Kansas",earthquake,,7.7,,,reviewed,tul,tul
2014-02-11T08:49:21.400Z,36.1265,-97.2952,7.78,3,ml,,,,0.7,us,usc000mmvl,2015-01-30T17:53:58.143Z,"18km S of Perry, Oklahoma",earthquake,,6.6,,,reviewed,tul,tul
2014-02-11T04:14:49.270Z,25.4287,-99.1288,40.6,4,mb,,81,0.61,0.76,us,usc000n4cr,2014-04-22T18:30:12.000Z,"31km SSE of China, Mexico",earthquake,,9.5,0.259,4,reviewed,us,us
2014-02-11T03:19:54.040Z,36.8657,-97.7345,5,3,ml,,,,0.41,us,usc000mmsb,2014-04-22T18:30:12.000Z,"6km N of Medford, Oklahoma",earthquake,,1.6,,,reviewed,tul,tul
2014-02-10T23:37:39.000Z,35.8162,-96.9324,5,3.5,mwr,,,,0.75,us,usc000mmn2,2015-01-29T03:31:17.051Z,"13km NNW of Chandler, Oklahoma",earthquake,,2,0.057,30,reviewed,tul,us
2014-02-09T02:16:02.000Z,35.893,-97.292,5,4.1,mwr,,,,0.88,us,usc000mlar,2017-02-03T20:02:18.330Z,"6km SSW of Langston, Oklahoma",earthquake,,1.9,0.044,50,reviewed,tul,us
2014-02-07T20:49:52.550Z,43.601,-99.0688,5,3,mb_lg,,78,0.845,0.83,us,usc000mkjh,2014-04-22T18:30:08.000Z,"29km NW of Platte, South Dakota",earthquake,,2,0.092,38,reviewed,us,us
2014-02-06T12:48:08.630Z,36.7464,-98.2949,4.45,3.3,ml,,,,1.34,us,usc000mj5f,2015-01-30T11:19:52.753Z,"5km E of Cherokee, Oklahoma",earthquake,,3.3,,,reviewed,tul,tul
2014-02-05T23:15:40.000Z,36.8361,-97.7503,10.649,3.5,ml,,,,1.23,us,usc000mirk,2015-01-29T22:24:18.230Z,"3km NNW of Medford, Oklahoma",earthquake,,7.2,,,reviewed,tul,tul
2014-02-04T15:59:51.270Z,36.1286,-97.3101,5,3,ml,,,,0.41,us,usc000mh1z,2015-01-30T16:28:17.032Z,"17km S of Perry, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2014-02-04T14:08:17.140Z,37.1428,-97.7874,5,3.3,mb_lg,,36,0.656,0.67,us,usc000mgyu,2015-01-30T13:13:40.863Z,"20km NW of Caldwell, Kansas",earthquake,,2,0.056,93,reviewed,us,us
2014-02-03T09:03:21.580Z,37.132,-97.7684,5,3.6,mwr,,30,0.649,0.44,us,usc000mg0h,2015-01-29T00:50:01.374Z,"18km NW of Caldwell, Kansas",earthquake,,2,,,reviewed,us,slm
2014-02-01T09:08:02.300Z,35.9505,-96.9074,5,3.6,mwr,,,,0.39,us,usc000mf70,2015-01-28T23:06:22.379Z,"11km ESE of Perkins, Oklahoma",earthquake,,2,0.05,38,reviewed,tul,us
2014-01-31T15:52:56.570Z,36.6532,-98.2081,8.82,3.1,ml,,,,1.54,us,usc000mejv,2015-01-31T00:41:43.619Z,"13km NNE of Helena, Oklahoma",earthquake,,6.7,,,reviewed,tul,tul
2014-01-30T04:50:30.580Z,35.947,-96.9153,5.77,3.2,ml,,,,0.37,us,usc000mdes,2015-01-29T19:10:32.337Z,"11km ESE of Perkins, Oklahoma",earthquake,,4.3,,,reviewed,tul,tul
2014-01-29T02:24:06.740Z,35.943,-96.908,5,3.2,ml,,,,0.6,us,usc000mcld,2015-01-29T03:29:14.776Z,"11km ESE of Perkins, Oklahoma",earthquake,,6.8,,,reviewed,tul,tul
2014-01-29T02:07:14.740Z,35.9446,-96.9111,5,3,ml,,,,0.64,us,usc000mcpn,2015-01-30T12:22:54.905Z,"11km ESE of Perkins, Oklahoma",earthquake,,4.4,,,reviewed,tul,tul
2014-01-28T15:05:01.590Z,35.6,-97.389,5.5,3,ml,,,,0.5,us,usc000mc7l,2015-01-29T16:30:00.305Z,"8km N of Spencer, Oklahoma",earthquake,,3,,,reviewed,tul,tul
2014-01-26T06:38:18.200Z,35.1097,-96.1792,2.54,3.1,ml,,,,0.68,us,usb000m8ar,2015-01-30T03:38:19.182Z,"15km SSE of Wetumka, Oklahoma",earthquake,,6.9,,,reviewed,tul,tul
2014-01-13T17:40:21.580Z,32.9391,-97.5529,5,3.1,mb_lg,,53,0.014,0.61,us,usc000m283,2015-01-29T17:39:05.943Z,"2km ESE of Reno, Texas",earthquake,,1.9,0.084,41,reviewed,us,us
2014-01-09T23:07:37.170Z,35.8184,-96.9338,2.66,3,ml,,,,1.61,us,usc000lzpy,2015-01-30T04:35:11.668Z,"13km NNW of Chandler, Oklahoma",earthquake,,6.5,,,reviewed,tul,tul
2014-01-09T03:26:53.060Z,35.5421,-96.773,3.21,3.8,ml,,,,0.92,us,usc000lz7a,2015-01-28T20:46:52.371Z,"10km NW of Prague, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2014-01-04T23:33:32.000Z,36.129,-97.322,5,3.7,mb_lg,,,,0.63,us,usc000lx1g,2015-01-29T18:33:12.552Z,"18km S of Perry, Oklahoma",earthquake,,2,0.059,83,reviewed,tul,us
2014-01-04T21:26:17.000Z,35.819,-96.94,5,3.2,mb_lg,,,,0.56,us,usc000lwzb,2015-01-30T18:40:22.310Z,"14km NNW of Chandler, Oklahoma",earthquake,,1.8,0.082,40,reviewed,tul,us
2014-01-04T20:35:30.100Z,36.8398,-98.3576,2.988,3.5,mb_lg,,,,0.71,us,usc000lwxy,2015-01-30T01:21:33.179Z,"9km N of Cherokee, Oklahoma",earthquake,,7,0.068,63,reviewed,tul,us
2014-01-04T05:27:24.900Z,35.557,-97.234,5.1,3,ml,,,,0.84,us,usc000lwqc,2015-01-30T02:05:01.464Z,"4km ESE of Jones, Oklahoma",earthquake,,2.1,,,reviewed,tul,tul
2014-01-02T17:20:26.850Z,36.127,-96.895,4.4,3.2,ml,,,,0,us,usc000lvrp,2015-01-29T18:22:02.658Z,"14km E of Stillwater, Oklahoma",earthquake,,0,,,reviewed,tul,tul
2014-01-02T13:19:32.000Z,36.1226,-97.3227,5,3.1,ml,,,,0.56,us,usc000lvld,2015-01-30T09:10:50.287Z,"18km S of Perry, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2013-12-29T08:14:36.500Z,35.8914,-97.2966,5,3.7,mwr,,,,0.23,us,usc000ltkv,2017-06-26T21:55:34.476Z,"7km SSW of Langston, Oklahoma",earthquake,,2,0.059,,reviewed,tul,us
2013-12-29T02:41:02.400Z,36.958,-97.67,5.2,3.6,mwr,,,,2.17,us,usc000ltil,2017-06-26T21:55:43.673Z,"9km SW of Caldwell, Kansas",earthquake,,5.1,0.054,,reviewed,tul,us
2013-12-28T14:26:52.300Z,36.1404,-97.3219,5,3.3,ml,,,,0.59,us,usc000ltan,2017-06-26T21:55:52.541Z,"16km S of Perry, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2013-12-27T22:19:37.100Z,35.6835,-97.3826,3.553,3.1,ml,,,,0.8,us,usc000lvke,2017-06-26T21:56:00.964Z,"9km ENE of Edmond, Oklahoma",earthquake,,2.3,,,reviewed,tul,tul
2013-12-25T10:30:37.600Z,35.6012,-97.3837,5.95,3,ml,,,,0.29,us,usc000lrbp,2017-06-26T21:56:17.783Z,"8km N of Spencer, Oklahoma",earthquake,,2.7,,,reviewed,tul,tul
2013-12-25T03:08:17.110Z,35.6818,-97.3931,5,3.7,mb_lg,,,,0.83,us,usc000lr7h,2017-06-26T21:56:27.218Z,"8km ENE of Edmond, Oklahoma",earthquake,,5.7,0.053,,reviewed,tul,us
2013-12-23T16:45:49.310Z,25.7194,-66.6056,2.08,5.2,mwb,,48,5.896,0.85,us,usc000lqeg,2014-02-27T22:02:51.844Z,"North Atlantic Ocean",earthquake,,2.7,0.068,,reviewed,us,us
2013-12-23T13:11:34.040Z,32.9284,-97.5789,6.39,3.3,mb_lg,,42,0.013,0.44,us,usc000lqat,2015-01-28T20:16:49.771Z,"1km S of Reno, Texas",earthquake,,6.5,0.074,,reviewed,us,us
2013-12-22T17:31:54.990Z,32.9619,-97.5552,5,3.3,mb_lg,,38,0.028,0.58,us,usc000lq03,2015-01-29T02:11:26.609Z,"2km NE of Reno, Texas",earthquake,,1.9,0.068,,reviewed,us,us
2013-12-22T16:28:29.190Z,36.469,-97.047,5,3.2,ml,,,,1.19,us,usc000lpzn,2017-06-26T21:56:36.739Z,"23km S of McCord, Oklahoma",earthquake,,1.3,,,reviewed,tul,tul
2013-12-17T13:23:39.640Z,35.4,-96.648,3.3,3.4,ml,,,,0.43,us,usc000lm1y,2017-06-26T21:56:55.154Z,"10km SSE of Prague, Oklahoma",earthquake,,7.5,,,reviewed,tul,tul
2013-12-16T15:09:53.900Z,37.1297,-97.7758,5,3.8,mwr,,43,0.645,0.53,us,usc000llhu,2017-06-26T21:57:13.074Z,"18km NW of Caldwell, Kansas",earthquake,,1.9,0.069,,reviewed,us,us
2013-12-11T07:47:21.000Z,47.223,-70.4,12.5,3.4,mb_lg,,,,0.88,us,usc000ljy4,2014-02-21T23:00:51.000Z,"25km SSE of Baie-Saint-Paul, Canada",earthquake,,7.2,,,reviewed,ott,ott
2013-12-09T09:23:14.340Z,32.9576,-98.0594,5,3.7,mb_lg,,35,1.09,0.85,us,usb000ldzh,2017-03-20T20:58:15.402Z,"17km NNE of Mineral Wells, Texas",earthquake,,2,0.065,,reviewed,us,us
2013-12-08T06:27:32.980Z,35.6045,-97.3971,6.18,3.3,ml,,,,0.37,us,usb000ldn6,2017-06-26T21:58:22.785Z,"9km SE of Edmond, Oklahoma",earthquake,,2.4,,,reviewed,tul,tul
2013-12-08T06:10:04.010Z,32.9144,-97.5817,4.99,3.6,mb_lg,,88,0.926,0.53,us,usb000ldmx,2015-01-28T12:16:17.485Z,"3km WNW of Azle, Texas",earthquake,,2,0.071,,reviewed,us,us
2013-12-07T23:58:18.670Z,35.6077,-97.399,6.73,3.2,ml,,,,0,us,usb000ldks,2017-06-26T21:58:32.129Z,"8km SE of Edmond, Oklahoma",earthquake,,0,,,reviewed,tul,tul
2013-12-07T19:26:30.100Z,35.6089,-97.3975,6.431,3,ml,,,,0.72,us,usb000ldg0,2017-06-26T21:58:40.968Z,"8km SE of Edmond, Oklahoma",earthquake,,3.4,,,reviewed,tul,tul
2013-12-07T18:10:24.590Z,35.6073,-97.3863,8.44,4.5,mwr,,,,1.63,us,usb000ldeh,2017-06-26T21:58:55.668Z,"9km ESE of Edmond, Oklahoma",earthquake,,3.9,0.039,,reviewed,tul,us
2013-12-06T00:37:13.850Z,36.8747,-97.9889,5,3.1,ml,,,,0.86,us,usb000lcdt,2014-02-15T01:32:10.000Z,"23km WNW of Medford, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2013-12-02T07:21:52.620Z,35.611,-97.378,9.01,3.1,ml,,,,0.76,us,usb000l92p,2014-02-12T01:08:41.000Z,"9km N of Spencer, Oklahoma",earthquake,,5.6,,,reviewed,tul,tul
2013-12-02T07:10:54.510Z,35.611,-97.379,8.66,3.2,ml,,,,0.78,us,usb000l92n,2017-06-26T21:59:23.510Z,"9km N of Spencer, Oklahoma",earthquake,,5.8,,,reviewed,tul,tul
2013-11-30T21:13:39.000Z,35.8934,-97.2957,5,3,ml,,,,0.6,us,usb000l8k5,2017-06-26T21:59:31.907Z,"6km SSW of Langston, Oklahoma",earthquake,,5.1,,,reviewed,tul,tul
2013-11-29T06:14:09.070Z,32.9093,-97.5205,5,3.1,mb_lg,,39,0.917,1.29,us,usb000l7w7,2015-01-29T03:54:19.421Z,"1km S of Pelican Bay, Texas",earthquake,,2,0.092,,reviewed,us,us
2013-11-28T07:58:35.690Z,32.9735,-98.0894,5,3.7,mb,,35,1.116,1.33,us,usb000l7lw,2017-03-26T22:48:57.495Z,"18km N of Mineral Wells, Texas",earthquake,,1.9,0.355,,reviewed,us,us
2013-11-27T07:36:25.610Z,36.5849,-97.8446,5.26,3,ml,,,,1.54,us,usb000l792,2017-06-26T21:59:57.826Z,"21km N of Enid, Oklahoma",earthquake,,6.6,,,reviewed,tul,tul
2013-11-26T21:43:55.440Z,35.602,-97.378,6.6,3,ml,,,,0.85,us,usb000l77t,2017-06-26T22:00:06.755Z,"8km N of Spencer, Oklahoma",earthquake,,1.6,,,reviewed,tul,tul
2013-11-25T07:43:02.950Z,32.9195,-97.6182,5,3.4,mb_lg,,43,0.935,0.63,us,usb000l63h,2015-01-28T20:23:07.558Z,"4km SW of Reno, Texas",earthquake,,2,0.128,,reviewed,us,us
2013-11-22T14:33:58.500Z,36.1792,-96.9537,3.11,3.6,ml,,,,0.61,us,usb000l4ak,2017-06-26T22:00:42.023Z,"11km NE of Stillwater, Oklahoma",earthquake,,5,,,reviewed,tul,tul
2013-11-20T17:59:39.820Z,39.445,-82.205,8,3.5,mb_lg,,,,0.57,us,usb000l2y3,2016-05-26T21:25:38.510Z,"2km ESE of Nelsonville, Ohio",earthquake,,6.8,0.042,,reviewed,oh,us
2013-11-20T00:40:34.950Z,32.9116,-97.5509,5,3.6,mb_lg,,30,0.921,0.71,us,usb000l2kc,2017-06-21T23:12:50.357Z,"1km NNW of Azle, Texas",earthquake,,2,0.064,,reviewed,us,us
2013-11-18T08:37:41.900Z,36.183,-96.958,5,3.2,ml,,,,0.88,us,usb000l17a,2017-06-26T22:00:51.265Z,"11km NE of Stillwater, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2013-11-15T00:17:32.160Z,35.5898,-97.3808,5.21,3,mb_lg,,54,0.035,0.44,us,usb000kyn7,2017-06-26T22:01:44.700Z,"7km N of Spencer, Oklahoma",earthquake,,1.9,0.08,,reviewed,us,us
2013-11-12T23:04:00.700Z,35.388,-96.656,2.1,3.2,ml,,,,0.61,us,usb000kwie,2017-06-26T22:02:38.985Z,"11km SSE of Prague, Oklahoma",earthquake,,1.5,,,reviewed,tul,tul
2013-11-12T04:00:58.590Z,36.5875,-97.8382,5.76,3.4,mb_lg,,,,0.55,us,usb000kw0p,2017-06-26T22:02:57.714Z,"21km N of Enid, Oklahoma",earthquake,,5.7,0.054,,reviewed,tul,us
2013-11-11T21:15:06.060Z,35.7156,-97.4383,5,3.3,ml,,,,0.53,us,usb000kvvd,2017-06-26T22:03:15.235Z,"7km NNE of Edmond, Oklahoma",earthquake,,1.9,,,reviewed,tul,tul
2013-11-11T11:07:08.600Z,35.721,-97.4311,5,3.2,ml,,,,0.65,us,usb000kvqe,2017-06-26T22:03:24.194Z,"8km NNE of Edmond, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2013-11-10T23:25:00.270Z,35.722,-97.4302,5.03,3.5,ml,,,,0.7,us,usb000kvln,2017-06-26T22:03:51.960Z,"8km NNE of Edmond, Oklahoma",earthquake,,1,,,reviewed,tul,tul
2013-11-09T19:54:31.820Z,32.9197,-97.6665,5,3,mb_lg,,38,0.942,0.91,us,usb000kv9n,2015-01-29T21:35:47.231Z,"5km SSE of Springtown, Texas",earthquake,,2,0.081,,reviewed,us,us
2013-11-08T05:52:59.400Z,35.5919,-97.3874,5,3.3,ml,,,,1.09,us,usb000kvhe,2014-01-17T00:29:12.000Z,"7km N of Spencer, Oklahoma",earthquake,,5.2,,,reviewed,tul,tul
2013-11-08T05:50:05.500Z,35.5911,-97.3809,5,3.3,ml,,,,0.61,us,usb000kugh,2017-06-26T22:04:26.999Z,"7km N of Spencer, Oklahoma",earthquake,,6.5,,,reviewed,tul,tul
2013-11-05T08:32:48.270Z,35.5873,-97.4172,5,3.2,mb_lg,,33,0.007,0.38,us,usb000ksri,2017-06-26T22:04:44.741Z,"8km NNW of Spencer, Oklahoma",earthquake,,1.9,0.069,,reviewed,us,us
2013-11-05T04:01:34.690Z,35.6038,-97.3715,5,3.8,mwr,,,,0.34,us,usb000ksnp,2017-07-14T19:32:56.869Z,"8km N of Spencer, Oklahoma",earthquake,,2,0.051,,reviewed,tul,us
2013-11-04T18:35:33.720Z,41.7999,-87.8247,1,3.2,mb_lg,,28,0.383,0.5,us,usb000ksfx,2015-05-21T17:16:39.081Z,"1km NW of Summit, Illinois",earthquake,,2,0.052,,reviewed,us,us
2013-11-04T01:52:02.020Z,35.599,-97.3863,5.821,3.3,mb_lg,,,,0.66,us,usb000ks8m,2017-06-26T22:05:14.347Z,"8km N of Spencer, Oklahoma",earthquake,,1.4,0.066,,reviewed,tul,us
2013-11-02T15:30:26.500Z,35.5948,-97.3899,5,3,ml,,,,0.76,us,usb000krwr,2017-06-26T22:05:39.852Z,"8km N of Spencer, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2013-11-02T14:19:01.700Z,35.611,-97.361,5,3.4,mwr,,,,0.78,us,usb000kri9,2017-06-26T22:05:57.725Z,"8km NW of Jones, Oklahoma",earthquake,,2,0.098,,reviewed,tul,us
2013-11-02T12:04:14.300Z,35.598,-97.378,5.77,3.2,ml,,,,0.53,us,usb000krgx,2017-06-26T22:06:07.068Z,"8km N of Spencer, Oklahoma",earthquake,,4.8,,,reviewed,tul,tul
2013-11-02T09:36:45.200Z,35.598,-97.367,5,3.5,mwr,,,,0,us,usb000krfn,2017-06-26T22:06:33.857Z,"8km N of Spencer, Oklahoma",earthquake,,0,0.078,,reviewed,tul,us
2013-10-26T03:04:22.210Z,36.5133,-97.8752,4.94,3,ml,,39,0.917,1.1,us,usc000kng2,2017-06-26T22:06:52.410Z,"13km N of Enid, Oklahoma",earthquake,,1.9,,,reviewed,us,tul
2013-10-20T10:40:33.380Z,45.6106,-77.4528,18,3.6,mb_lg,,,,0.8,us,usb000khk2,2016-05-26T21:25:28.410Z,"33km SSW of Petawawa, Canada",earthquake,,1.5,,,reviewed,ott,ott
2013-10-20T09:17:47.370Z,36.648,-97.829,5,3.1,ml,,,,1.5,us,usb000khjk,2013-12-30T23:41:15.000Z,"19km SSW of Medford, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2013-10-12T03:25:23.590Z,34.086,-96.579,5,3,ml,,,,0.46,us,usb000kbi8,2013-12-24T01:42:59.000Z,"16km NE of Kingston, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2013-10-08T10:48:21.300Z,36.726,-98.006,3.43,3.2,ml,,,,1.45,us,usb000k8hb,2013-12-24T01:42:56.000Z,"25km WSW of Medford, Oklahoma",earthquake,,6.7,,,reviewed,tul,tul
2013-10-08T01:58:09.190Z,30.1795,-74.1579,19.04,4.4,mb,,63,5.138,1.05,us,usb000k8bw,2013-12-24T01:42:56.000Z,"Off the east coast of the United States",earthquake,,4.5,0.074,,reviewed,us,us
2013-10-05T07:11:49.600Z,36.58,-97.8159,5.12,3.3,ml,,,,1.01,us,usb000k77n,2013-12-19T02:51:35.000Z,"21km NNE of Enid, Oklahoma",earthquake,,7.1,,,reviewed,tul,tul
2013-10-02T00:38:52.210Z,36.594,-97.831,4.2,3.5,ml,,,,2.68,us,usb000k498,2017-06-26T22:07:36.025Z,"22km N of Enid, Oklahoma",earthquake,,4.8,,,reviewed,tul,tul
2013-10-01T23:28:41.950Z,36.593,-97.836,5,3.1,ml,,,,1.41,us,usb000k48t,2013-12-19T02:51:32.000Z,"22km N of Enid, Oklahoma",earthquake,,5.6,,,reviewed,tul,tul
2013-10-01T19:26:15.460Z,36.592,-97.837,5,3.2,ml,,,,0.23,us,usb000k416,2017-06-26T22:07:44.947Z,"22km N of Enid, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2013-09-26T05:17:12.100Z,35.5896,-97.3751,6.07,3.2,ml,,,,0.43,us,usb000k01p,2017-06-26T22:08:02.477Z,"7km N of Spencer, Oklahoma",earthquake,,3.5,,,reviewed,tul,tul
2013-09-23T13:56:25.540Z,33.946,-97.161,5,3.4,ml,,,,1.17,us,usb000jxyp,2017-06-26T22:08:11.292Z,"4km WNW of Marietta, Oklahoma",earthquake,,1.5,,,reviewed,tul,tul
2013-09-23T11:40:40.000Z,33.9544,-97.1107,8.933,3.2,ml,,,,1.15,us,usb000jxx3,2017-06-26T22:08:20.602Z,"2km NNE of Marietta, Oklahoma",earthquake,,0.8,,,reviewed,tul,tul
2013-09-21T14:48:26.110Z,49.7668,-65.9147,18,4.2,mwr,,,,1.71,us,usb000jx58,2015-01-30T14:30:59.752Z,"58km SE of Sept-Iles, Canada",earthquake,,1.8,0.075,,reviewed,ott,us
2013-09-15T05:58:13.900Z,35.4085,-96.5427,4.88,3.1,ml,,,,0.93,us,usc000jurv,2017-06-26T22:08:38.293Z,"10km SSW of Boley, Oklahoma",earthquake,,7,,,reviewed,us_tul,us_tul
2013-09-02T23:51:15.460Z,31.9095,-94.4279,4.69,4.3,mwr,,76,0.018,0.96,us,usb000jfgm,2015-01-28T14:59:03.719Z,"3km WNW of Timpson, Texas",earthquake,,2.6,0.052,,reviewed,us,us
2013-09-02T21:52:38.940Z,31.9656,-94.5261,4.75,4.2,mwr,,72,0.116,0.97,us,usb000jfey,2015-01-28T15:26:54.269Z,"14km WNW of Timpson, Texas",earthquake,,3.7,0.058,,reviewed,us,us
2013-08-28T09:44:34.630Z,46.9913,-66.6064,5,3.2,mb_lg,,,,0.52,us,usb000jekt,2013-11-06T01:33:32.000Z,"86km W of Miramichi, Canada",earthquake,,2,,,reviewed,us_ott,us_ott
2013-08-12T21:43:24.300Z,36.261,-89.3013333,4.4,3.3,md,34,103,0.01341,0.11,nm,nm610016,2016-04-07T18:51:30.370Z,"9km W of Obion, Tennessee",earthquake,0.5,1.2,0.189,7,reviewed,nm,nm
2013-08-10T08:44:27.270Z,35.569,-97.289,5.9,3.3,ml,,,,1.03,us,usb000j07e,2017-06-26T22:08:55.963Z,"0km NNW of Jones, Oklahoma",earthquake,,6.5,,,reviewed,us_tul,us_tul
2013-08-08T22:46:29.350Z,36.863,-97.994,5,3.2,ml,,,,0.9,us,usb000izdd,2017-07-14T19:33:12.530Z,"24km WNW of Medford, Oklahoma",earthquake,,2,,,reviewed,us_tul,us_tul
2013-08-08T06:57:51.000Z,35.3482,-96.5676,3.93,3.3,ml,,,,0.76,us,usb000iyd7,2013-10-12T21:32:31.000Z,"16km NE of Seminole, Oklahoma",earthquake,,7.2,,,reviewed,us_tul,us_tul
2013-08-01T02:39:23.000Z,35.5179,-97.1282,12.32,3,ml,,,,1.02,us,usb000it30,2017-06-26T22:09:14.345Z,"4km NE of Harrah, Oklahoma",earthquake,,2.5,,,reviewed,us_tul,us_tul
2013-07-31T02:43:37.000Z,35.573,-97.302,7,3,ml,18,100,,,us,usc000it6a,2014-11-07T01:51:21.702Z,"1km WNW of Jones, Oklahoma",earthquake,,,,,reviewed,tul,tul
2013-07-27T20:23:39.400Z,36.66,-97.387,5,3.3,ml,42,100,,,us,usc000iqst,2017-06-26T22:09:39.678Z,"7km WSW of Tonkawa, Oklahoma",earthquake,,,,,reviewed,tul,tul
2013-07-24T11:52:05.000Z,35.373,-96.481,8.6,3.5,ml,13,100,,,us,usb000ilh6,2017-06-26T22:09:48.699Z,"13km S of Boley, Oklahoma",earthquake,,,,,reviewed,tul,tul
2013-07-17T20:10:33.020Z,35.6248333,-90.5638333,13.57,3.2,md,28,54,0.07196,0.14,nm,nm609991,2016-04-07T18:48:49.000Z,"7km SW of Trumann, Arkansas",earthquake,0.2,0.4,0.124,7,reviewed,nm,nm
2013-07-11T20:16:07.000Z,47.81,-70.049,14.9,4.4,mb,48,100,,,us,usp000k1wx,2016-05-26T21:24:48.900Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,9,reviewed,ott,us
2013-07-01T09:11:38.000Z,36.636,-97.683,4,3.5,ml,21,100,,,us,usb000i431,2017-06-26T22:10:06.185Z,"26km NE of Enid, Oklahoma",earthquake,,,,,reviewed,tul,tul
2013-07-01T08:19:24.000Z,36.673,-97.668,7.9,3.2,ml,35,100,,,us,usb000i424,2017-07-14T19:33:38.575Z,"19km NE of Enid, Oklahoma",earthquake,,,,,reviewed,tul,tul
2013-07-01T07:48:43.300Z,41.793,-81.292,5,3.2,mblg,48,100,,,us,usp000k1m6,2016-05-26T21:24:44.920Z,"6km NW of Fairport Harbor, Ohio",earthquake,,,,,reviewed,ogso,ogso
2013-06-30T08:40:46.000Z,45.748,-76.352,14,3.1,mblg,16,100,,,us,us2013sbcm,2014-11-07T01:51:08.360Z,"19km NNE of Shawville, Canada",earthquake,,,,,reviewed,ott,ott
2013-06-30T02:55:58.000Z,34.097,-96.548,5,3,ml,28,100,,,us,usb000i3m9,2017-06-26T22:10:31.720Z,"9km E of Madill, Oklahoma",earthquake,,,,,reviewed,tul,tul
2013-06-27T00:38:03.020Z,35.474,-97.112,10.8,3.4,ml,17,100,,,us,usb000i14b,2017-06-26T22:10:50.243Z,"4km ESE of Harrah, Oklahoma",earthquake,,,,,reviewed,tul,tul
2013-06-26T21:00:50.500Z,35.96,-96.907,5,3,ml,35,100,,,us,us2013rxbx,2014-11-07T01:51:07.620Z,"11km E of Perkins, Oklahoma",earthquake,,,,,reviewed,tul,tul
2013-06-24T23:07:49.490Z,34.47,-96.283,5,3.2,ml,20,100,,,us,usc000hzgp,2014-11-07T01:51:07.310Z,"9km SW of Coalgate, Oklahoma",earthquake,,,,,reviewed,tul,tul
2013-06-18T12:42:49.000Z,35.477,-97.115,13.5,3.2,ml,18,100,,,us,usc000htmi,2017-06-26T22:10:59.000Z,"8km NNE of McLoud, Oklahoma",earthquake,,,,,reviewed,tul,tul
2013-06-17T06:39:01.000Z,35.463,-97.116,7.4,3.3,ml,44,100,,,us,usc000hsiv,2017-06-26T22:11:08.169Z,"4km NNW of McLoud, Oklahoma",earthquake,,,,,reviewed,tul,tul
2013-06-16T22:35:04.000Z,35.566,-97.292,6.1,3.2,ml,22,100,,,us,usc000hsej,2017-06-26T22:11:16.967Z,"8km W of Luther, Oklahoma",earthquake,,,,,reviewed,tul,tul
2013-06-16T18:06:17.590Z,35.568,-97.309,7.1,3.6,ml,15,100,,,us,usc000hs9v,2017-06-26T22:11:26.367Z,"6km E of Jones, Oklahoma",earthquake,,,,,reviewed,tul,tul
2013-06-16T11:49:50.900Z,35.408,-96.471,3.6,3,ml,25,100,,,us,usc000hs4u,2017-06-26T22:11:43.684Z,"9km S of Boley, Oklahoma",earthquake,,,,,reviewed,tul,tul
2013-06-16T08:08:37.500Z,35.565,-97.308,7.2,3.1,ml,12,100,,,us,usc000hs3f,2017-06-26T22:11:52.145Z,"1km W of Jones, Oklahoma",earthquake,,,,,reviewed,tul,tul
2013-06-10T22:24:31.000Z,35.466,-97.009,6.6,3.3,ml,26,100,,,us,usc000hl1v,2017-06-26T22:12:09.913Z,"8km ENE of McLoud, Oklahoma",earthquake,,,,,reviewed,tul,tul
2013-06-09T07:12:32.380Z,35.615,-97.262,7.2,3.7,mblg,42,32.8,,,us,usc000hjnd,2017-06-26T22:12:19.500Z,"5km NNE of Jones, Oklahoma",earthquake,,,,,reviewed,tul,tul
2013-06-07T06:52:28.500Z,35.01,-96.308,16.7,3,ml,13,100,,,us,usp000k155,2014-11-07T01:51:02.162Z,"Oklahoma",earthquake,,,,,reviewed,tul,tul
2013-05-27T07:58:20.400Z,34.075,-96.59,6.7,3.2,ml,34,100,,,us,usb000h6ye,2017-07-14T19:34:11.672Z,"15km ENE of Kingston, Oklahoma",earthquake,,,,,reviewed,tul,tul
2013-05-24T05:44:24.910Z,35.2981667,-92.7145,5.61,3.4,mw,15,51,0.1546,0.18,nm,nm609922,2016-04-07T18:41:35.920Z,"16km N of Morrilton, Arkansas",earthquake,1,2,0.626,3,reviewed,nm,nm
